"1st International Workshop on High-Order CFD Methods, url: https://cfd.ku.edu/hiocfd.html",,,,"C. Carton de Wiart, Assessment of a…",,8x8_3,,,,8x8_4,,,,16x16_3,,,,16x16_4,,,,24x24_3,,,,24x24_4,,,,32x32_3,,,,32x32_4,,,,48x48_3,,,,32x32_5,,,,32x32_6,,,,,,,,,,,,,,,,,,,
t*,Kinetic Energy,Enstrophy,Dissipation Rate,k,E(k),t*,Kinetic Energy,Enstrophy,Dissipation Rate,t*,Kinetic Energy,Enstrophy,Dissipation Rate,t*,Kinetic Energy,Enstrophy,Dissipation Rate,t*,Kinetic Energy,Enstrophy,Dissipation Rate,t*,Kinetic Energy,Enstrophy,Dissipation Rate,t*,Kinetic Energy,Enstrophy,Dissipation Rate,t*,Kinetic Energy,Enstrophy,Dissipation Rate,t*,Kinetic Energy,Enstrophy,Dissipation Rate,t*,Kinetic Energy,Enstrophy,Dissipation Rate,t*,Kinetic Energy,Enstrophy,Dissipation Rate,t*,Kinetic Energy,Enstrophy,Dissipation Rate,t*,Kinetic Energy,Enstrophy,Dissipation Rate,t*,Kinetic Energy,Enstrophy,Dissipation Rate,,,,,,,,
10.65,0.0672983911038,8.52193748854,0.010652444691,,,10.66,0.076106,4.368586,,10.65,0.063915,4.866553,,10.65,0.058106878462,7.502815963364,-0.0119411498000005,10.65,0.06328,7.851187,,10.65,0.062083846711,8.137836050872,-0.0118267632000002,10.65,0.06542,8.842708,,10.65,0.065311,8.228104,0.012599999999999,10.65,0.066429,8.895798,,10.65,0.067142,8.512826,0.0122,10.65,0.067218,8.168358,,10.65,0.067525,8.374487,,10.65,0.058108,7.50102,-0.0119000000000004,10.65,0.062082,8.136846,,10.65,0.058106878462,7.502815963364,-0.0119411498000005,10.65,0.058106878462,7.502815963364,
10.66,0.0671919446142,8.50951556434,0.010636917224,,,10.67,0.076023,4.365865,,10.66,0.063832,4.861586,,10.66,0.057987466964,7.49213864118,-0.0119150245,10.66,0.063162,7.836243,,10.66,0.061965579079,8.119384659451,-0.0118114485000004,10.66,0.065292,8.825934,,10.66,0.065185,8.220789,0.0120000000000012,10.66,0.066303,8.887334,,10.66,0.06702,8.500693,0.0117999999999996,10.66,0.067103,8.158325,,10.66,0.067408,8.36607,,10.66,0.057989,7.490345,-0.0120000000000005,10.66,0.061963,8.118444,,10.66,0.057987466964,7.49213864118,-0.0119150245,10.66,0.057987466964,7.49213864118,
10.67,0.0670856527593,8.49719569197,0.0106215166625,,,10.68,0.075946,4.363178,,10.67,0.063754,4.856687,,10.67,0.057868316719,7.481296839584,-0.0118864726000002,10.67,0.063047,7.821224,,10.67,0.061847464594,8.100348671215,-0.0117937908000003,10.67,0.065168,8.80955,,10.67,0.065065,8.213408,0.0114000000000005,10.67,0.066182,8.87873,,10.67,0.066902,8.487814,0.0111000000000002,10.67,0.066993,8.148295,,10.67,0.067296,8.357963,,10.67,0.057869,7.479508,-0.0118000000000003,10.67,0.061845,8.099463,,10.67,0.057868316719,7.481296839584,-0.0118864726000002,10.67,0.057868316719,7.481296839584,
10.68,0.0669795142809,8.48497457091,0.0106062388475,,,10.69,0.075875,4.360522,,10.68,0.063682,4.851856,,10.68,0.057749451993,7.470293796551,-0.0118557301000004,10.68,0.062939,7.806096,,10.68,0.061729526686,8.080734268861,-0.0117737940000004,10.68,0.065051,8.793607,,10.68,0.064951,8.205944,0.0107999999999999,10.68,0.066067,8.870042,,10.68,0.066791,8.474248,0.010500000000001,10.68,0.066889,8.138271,,10.68,0.06719,8.350065,,10.68,0.057751,7.468513,-0.0118999999999997,10.68,0.061727,8.079908,,10.68,0.057749451993,7.470293796551,-0.0118557301000004,10.68,0.057749451993,7.470293796551,
10.69,0.0668735279824,8.47284556795,0.0105910754665,,,10.7,0.075809,4.357887,,10.69,0.063617,4.84709,,10.69,0.057630894692,7.459132779973,-0.0118231022000005,10.69,0.062838,7.790828,,10.69,0.061611788746,8.060556593455,-0.0117515564000001,10.69,0.06494,8.778123,,10.69,0.064843,8.198375,0.0103999999999995,10.69,0.065958,8.861286,,10.69,0.066686,8.460084,0.00999999999999911,10.69,0.066792,8.128283,,10.69,0.067091,8.342278,,10.69,0.057632,7.457362,-0.0118000000000003,10.69,0.06161,8.059794,,10.69,0.057630894692,7.459132779973,-0.0118231022000005,10.69,0.057630894692,7.459132779973,
10.7,0.0667676927716,8.46079862278,0.010576013948,,,10.71,0.075746,4.355267,,10.7,0.063557,4.842381,,10.7,0.05751266367,7.447817036585,-0.0117888977999979,10.7,0.062741,7.775392,,10.7,0.061494273182,8.039839269757,-0.0117272106999982,10.7,0.064834,8.763085,,10.7,0.064739,8.190682,0.00999999999999872,10.7,0.065854,8.852444,,10.7,0.066586,8.445434,0.00969999999999847,10.7,0.066699,8.118388,,10.7,0.066996,8.33453,,10.7,0.057514,7.44606,-0.0117999999999982,10.7,0.061492,8.039143,,10.7,0.05751266367,7.447817036585,-0.0117888977999979,10.7,0.05751266367,7.447817036585,
10.71,0.0666620077034,8.44882026417,0.010561037488,,,10.72,0.075685,4.352653,,10.71,0.0635,4.837716,,10.71,0.057394774692,7.436349764023,-0.0117533715000002,10.71,0.062648,7.759769,,10.71,0.061377001075,8.018613740178,-0.0117008716,10.71,0.064732,8.748449,,10.71,0.064639,8.18285,0.0099000000000004,10.71,0.065753,8.84346,,10.71,0.066489,8.430436,0.00960000000000148,10.71,0.06661,8.108663,,10.71,0.066905,8.326781,,10.71,0.057396,7.434607,-0.0118000000000003,10.71,0.061375,8.017985,,10.71,0.057394774692,7.436349764023,-0.0117533715000002,10.71,0.057394774692,7.436349764023,
10.72,0.0665564720218,8.4368937802,0.0105461252735,,,10.73,0.075622,4.350039,,10.72,0.063445,4.833082,,10.72,0.057277240977,7.424734095209,-0.0117167025000006,10.72,0.062555,7.743949,,10.72,0.061259992359,7.9969184446,-0.0116726128000006,10.72,0.064631,8.734147,,10.72,0.06454,8.174872,0.0102000000000007,10.72,0.065653,8.83425,,10.72,0.066393,8.41524,0.00979999999999891,10.72,0.066521,8.099206,,10.72,0.066814,8.319028,,10.72,0.057278,7.423006,-0.0117000000000008,10.72,0.061258,7.996357,,10.72,0.057277240977,7.424734095209,-0.0117167025000006,10.72,0.057277240977,7.424734095209,
10.73,0.066451085198,8.42499958544,0.0105312529445,,,10.74,0.075556,4.347417,,10.73,0.063387,4.828463,,10.73,0.057160073952,7.412973086519,-0.0116790088000004,10.73,0.06246,7.727935,,10.73,0.061143266231,7.974797882742,-0.0116424823000001,10.73,0.064528,8.720096,,10.73,0.064438,8.166751,0.0105999999999997,10.73,0.065551,8.824718,,10.73,0.066295,8.400001,0.0102000000000007,10.73,0.066431,8.090122,,10.73,0.066722,8.31129,,10.73,0.057161,7.41126,-0.0117000000000002,10.73,0.061141,7.974301,,10.73,0.057160073952,7.412973086519,-0.0116790088000004,10.73,0.057160073952,7.412973086519,
10.74,0.0663458469629,8.41311580724,0.010516393326,,,10.75,0.075485,4.344782,,10.74,0.063326,4.823844,,10.74,0.057043283864,7.401069725148,-0.0116403881999997,10.74,0.062361,7.71174,,10.74,0.061026841408,7.952301590844,-0.0116105405,10.74,0.06442,8.706202,,10.74,0.064332,8.158501,0.0112000000000003,10.74,0.065444,8.814761,,10.74,0.066193,8.384865,0.0106999999999998,10.74,0.066336,8.081514,,10.74,0.066625,8.303596,,10.74,0.057044,7.39937,-0.0117000000000002,10.74,0.061025,7.951865,,10.74,0.057043283864,7.401069725148,-0.0116403881999997,10.74,0.057043283864,7.401069725148,
10.75,0.0662407573315,8.4012190859,0.0105015174275,,,10.76,0.075408,4.342132,,10.75,0.06326,4.819215,,10.75,0.056926879982,7.389026941614,-0.0116009600000004,10.75,0.062257,7.695394,,10.75,0.060910736003,7.929483056155,-0.0115769013000008,10.75,0.064308,8.692368,,10.75,0.06422,8.150142,0.0117000000000008,10.75,0.065332,8.804287,,10.75,0.066086,8.369957,0.0113000000000004,10.75,0.066236,8.073467,,10.75,0.066522,8.295978,,10.75,0.056927,7.387338,-0.0116000000000001,10.75,0.060908,7.929101,,10.75,0.056926879982,7.389026941614,-0.0116009600000004,10.75,0.056926879982,7.389026941614,
10.76,0.0661358166144,8.38928557045,0.0104865956755,,,10.77,0.075326,4.339466,,10.76,0.063188,4.814566,,10.76,0.056810870382,7.376847625734,-0.0115608846000005,10.76,0.062146,7.678934,,10.76,0.06079496699,7.906398584206,-0.0115417496,10.76,0.064189,8.678502,,10.76,0.064103,8.141704,0.0123000000000001,10.76,0.065215,8.793219,,10.76,0.065973,8.355379,0.011800000000001,10.76,0.06613,8.06604,,10.76,0.066414,8.288457,,10.76,0.056811,7.375168,-0.0116000000000001,10.76,0.060792,7.906063,,10.76,0.056810870382,7.376847625734,-0.0115608846000005,10.76,0.056810870382,7.376847625734,
10.77,0.0660310254179,8.37729207575,0.010471599349,,,10.78,0.075239,4.336786,,10.77,0.06311,4.809892,,10.77,0.056695261536,7.364534640296,-0.0115203485000002,10.77,0.06203,7.662411,,10.77,0.060679549494,7.883106127328,-0.0115053256000005,10.77,0.064065,8.664523,,10.77,0.06398,8.133214,0.0127000000000005,10.77,0.065092,8.781507,,10.77,0.065855,8.3412,0.0122,10.77,0.066018,8.059249,,10.77,0.0663,8.281038,,10.77,0.056695,7.36286,-0.0116000000000007,10.77,0.060676,7.882809,,10.77,0.056695261536,7.364534640296,-0.0115203485000002,10.77,0.056695261536,7.364534640296,
10.78,0.0659263846274,8.36521733011,0.010456502118,,,10.79,0.07515,4.334094,,10.78,0.063028,4.805193,,10.78,0.056580058051,7.352090826321,-0.0114795207000004,10.78,0.061911,7.645883,,10.78,0.060564496238,7.859664080656,-0.0114678817999997,10.78,0.063937,8.650364,,10.78,0.063853,8.124703,0.0128999999999993,10.78,0.064965,8.769126,,10.78,0.065733,8.327458,0.0124000000000002,10.78,0.065903,8.053067,,10.78,0.066183,8.27371,,10.78,0.056579,7.350418,-0.0116000000000001,10.78,0.060561,7.859396,,10.78,0.056580058051,7.352090826321,-0.0114795207000004,10.78,0.056580058051,7.352090826321,
10.79,0.0658218953756,8.35304321072,0.010441281559,,,10.8,0.075061,4.331396,,10.79,0.062944,4.800472,,10.79,0.056465262844,7.339518994481,-0.0114385031999977,10.79,0.061789,7.629414,,10.79,0.06044981742,7.836130054896,-0.0114296291999983,10.79,0.063807,8.635978,,10.79,0.063724,8.116193,0.0128999999999984,10.79,0.064837,8.756077,,10.79,0.065609,8.314164,0.012399999999998,10.79,0.065785,8.047427,,10.79,0.066063,8.26644,,10.79,0.056463,7.337844,-0.0114999999999979,10.79,0.060446,7.835881,,10.79,0.056465262844,7.339518994481,-0.0114385031999977,10.79,0.056465262844,7.339518994481,
10.8,0.0657175589962,8.34075585358,0.0104259205245,,,10.81,0.074973,4.3287,,10.8,0.06286,4.795735,,10.8,0.056350877812,7.326821898669,-0.0113972983000007,10.8,0.061668,7.613076,,10.8,0.060335521128,7.812559642856,-0.0113906989000006,10.8,0.063678,8.621342,,10.8,0.063595,8.107705,0.0127000000000005,10.8,0.064708,8.742386,,10.8,0.065485,8.301303,0.0122,10.8,0.065668,8.042237,,10.8,0.065944,8.259183,,10.8,0.056348,7.325141,-0.0114000000000005,10.8,0.060331,7.812319,,10.8,0.056350877812,7.326821898669,-0.0113972983000007,10.8,0.056350877812,7.326821898669,
10.81,0.0656133769651,8.3283465222,0.0104104082025,,,10.82,0.074889,4.326014,,10.81,0.062777,4.790989,,10.81,0.056236904829,7.314002190856,-0.0113558133000002,10.81,0.061548,7.596938,,10.81,0.060221614139,7.789005246963,-0.0113511379000004,10.81,0.06355,8.606453,,10.81,0.063468,8.099249,0.0123000000000001,10.81,0.064582,8.728098,,10.81,0.065363,8.28884,0.011800000000001,10.81,0.065552,8.037391,,10.81,0.065826,8.251892,,10.81,0.056234,7.312312,-0.0113999999999998,10.81,0.060216,7.788764,,10.81,0.056236904829,7.314002190856,-0.0113558133000002,10.81,0.056236904829,7.314002190856,
10.82,0.0655093508322,8.31581211983,0.010394740732,,,10.83,0.074809,4.323347,,10.82,0.062698,4.786245,,10.82,0.056123346696,7.301062359718,-0.0113139054999998,10.82,0.061433,7.581075,,10.82,0.06010810276,7.765514818093,-0.0113109362000002,10.82,0.063426,8.591337,,10.82,0.063345,8.090831,0.0116999999999995,10.82,0.064459,8.71327,,10.82,0.065245,8.276726,0.0113000000000004,10.82,0.06544,8.032793,,10.82,0.065712,8.244523,,10.82,0.05612,7.29936,-0.0114000000000005,10.82,0.060103,7.765264,,10.82,0.056123346696,7.301062359718,-0.0113139054999998,10.82,0.056123346696,7.301062359718,
10.83,0.0654054821505,8.30315524455,0.0103789212645,,,10.84,0.074733,4.320706,,10.83,0.062623,4.781514,,10.83,0.056010207641,7.288004659121,-0.0112714541000004,10.83,0.061322,7.565559,,10.83,0.059994993398,7.742130909358,-0.0112700853,10.83,0.063307,8.57604,,10.83,0.063228,8.082448,0.0113000000000004,10.83,0.064341,8.697968,,10.83,0.065132,8.264902,0.0107999999999999,10.83,0.065333,8.028364,,10.83,0.065603,8.237056,,10.83,0.056006,7.286288,-0.0112000000000003,10.83,0.059989,7.741864,,10.83,0.056010207641,7.288004659121,-0.0112714541000004,10.83,0.056010207641,7.288004659121,
10.84,0.0653017724069,8.29038372435,0.01036295938,,,10.85,0.074664,4.318103,,10.84,0.062553,4.776805,,10.84,0.0558974931,7.27483103531,-0.0112284321000004,10.84,0.061217,7.550458,,10.84,0.059882292545,7.718889756952,-0.0112286354000001,10.84,0.063193,8.560631,,10.84,0.063115,8.074091,0.0106000000000011,10.84,0.064229,8.682252,,10.84,0.065024,8.2533,0.0102000000000007,10.84,0.065231,8.024051,,10.84,0.065499,8.229499,,10.84,0.055894,7.273099,-0.0113000000000004,10.84,0.059876,7.718602,,10.84,0.0558974931,7.27483103531,-0.0112284321000004,10.84,0.0558974931,7.27483103531,
10.85,0.0651982229628,8.27750963286,0.010346869871,,,10.86,0.074599,4.315542,,10.85,0.062488,4.772128,,10.85,0.055785208779,7.261543063012,-0.0111849562000002,10.85,0.061118,7.535839,,10.85,0.059770006191,7.695820596113,-0.0111867334000005,10.85,0.063085,8.545193,,10.85,0.063009,8.065742,0.0100999999999992,10.85,0.064122,8.666178,,10.85,0.064922,8.241856,0.00979999999999891,10.85,0.065134,8.019831,,10.85,0.0654,8.221887,,10.85,0.055781,7.259795,-0.0111000000000002,10.85,0.059764,7.695509,,10.85,0.055785208779,7.261543063012,-0.0111849562000002,10.85,0.055785208779,7.261543063012,
10.86,0.0650948350095,8.26454786783,0.010330671004,,,10.87,0.074537,4.313031,,10.86,0.062428,4.767491,,10.86,0.055673359217,7.248141900311,-0.0111412925000001,10.86,0.061024,7.52176,,10.86,0.059658138857,7.672945218989,-0.0111446266000003,10.86,0.062982,8.529822,,10.86,0.062908,8.057376,0.00970000000000019,10.86,0.06402,8.649789,,10.86,0.064824,8.230509,0.00940000000000128,10.86,0.065041,8.015704,,10.86,0.065306,8.214282,,10.86,0.05567,7.246378,-0.0111000000000002,10.86,0.059652,7.67261,,10.86,0.055673359217,7.248141900311,-0.0111412925000001,10.86,0.055673359217,7.248141900311,
10.87,0.0649916095428,8.25151445353,0.010314382443,,,10.88,0.074478,4.310573,,10.87,0.062372,4.762901,,10.87,0.055561946292,7.234628270145,-0.0110978177999984,10.87,0.060934,7.508269,,10.87,0.059546692591,7.650277799866,-0.0111026254999983,10.87,0.062883,8.514619,,10.87,0.062811,8.048961,0.0093999999999996,10.87,0.063922,8.633108,,10.87,0.06473,8.219211,0.00909999999999796,10.87,0.064953,8.011684,,10.87,0.065215,8.206751,,10.87,0.055559,7.23285,-0.0110999999999983,10.87,0.059541,7.64992,,10.87,0.055561946292,7.234628270145,-0.0110978177999984,10.87,0.055561946292,7.234628270145,
10.88,0.0648885473606,8.23842478438,0.0102980230995,,,10.89,0.074419,4.308171,,10.88,0.062317,4.758361,,10.88,0.055450968114,7.221002472859,-0.0110549490000003,10.88,0.060847,7.495406,,10.88,0.059435666336,7.627824995617,-0.0110610409999999,10.88,0.062786,8.499685,,10.88,0.062717,8.04046,0.00929999999999978,10.88,0.063826,8.616144,,10.88,0.064639,8.207932,0.00910000000000097,10.88,0.064867,8.007796,,10.88,0.065127,8.199355,,10.88,0.055448,7.219211,-0.0110000000000001,10.88,0.05943,7.62745,,10.88,0.055450968114,7.221002472859,-0.0110549490000003,10.88,0.055450968114,7.221002472859,
10.89,0.0647856490808,8.22529204492,0.010281609204,,,10.9,0.074359,4.305824,,10.89,0.062263,4.753874,,10.89,0.055340418624,7.207264430514,-0.0110130618000001,10.89,0.060762,7.483194,,10.89,0.059325055926,7.60558631089,-0.0110201168000002,10.89,0.06269,8.485116,,10.89,0.062624,8.031829,0.00939999999999989,10.89,0.06373,8.598887,,10.89,0.064548,8.196662,0.00929999999999978,10.89,0.064781,8.004064,,10.89,0.06504,8.192125,,10.89,0.055338,7.205463,-0.0109,10.89,0.05932,7.605199,,10.89,0.055340418624,7.207264430514,-0.0110130618000001,10.89,0.055340418624,7.207264430514,
10.9,0.0646829151765,8.21212601163,0.0102651528355,,,10.91,0.074296,4.303529,,10.9,0.062207,4.749439,,10.9,0.055230288006,7.193413759669,-0.0109724266000001,10.9,0.060674,7.471644,,10.9,0.059214854758,7.583554701518,-0.0109799782000003,10.9,0.062593,8.470995,,10.9,0.06253,8.023023,0.00970000000000019,10.9,0.063634,8.581315,,10.9,0.064455,8.185415,0.00960000000000009,10.9,0.064693,8.000505,,10.9,0.064951,8.185062,,10.9,0.055229,7.191605,-0.0109,10.9,0.059211,7.583162,,10.9,0.055230288006,7.193413759669,-0.0109724266000001,10.9,0.055230288006,7.193413759669,
10.91,0.0645803460241,8.19893237296,0.010248661081,,,10.92,0.074229,4.301282,,10.91,0.062148,4.745051,,10.91,0.05512056374,7.179449866363,-0.0109331797000007,10.91,0.060584,7.460748,,10.91,0.059105054976,7.561717375735,-0.0109406212000003,10.91,0.062492,8.457395,,10.91,0.062433,8.013995,0.0102000000000007,10.91,0.063533,8.563399,,10.91,0.064359,8.174226,0.0101000000000006,10.91,0.064602,7.997132,,10.91,0.064858,8.178126,,10.91,0.05512,7.177638,-0.0109000000000007,10.91,0.059101,7.561327,,10.91,0.05512056374,7.179449866363,-0.0109331797000007,10.91,0.05512056374,7.179449866363,
10.92,0.0644779419549,8.18571260958,0.0102321358735,,,10.93,0.074156,4.299076,,10.92,0.062084,4.740703,,10.92,0.055011231943,7.165372055003,-0.0108953342000002,10.92,0.06049,7.450481,,10.92,0.058995648764,7.540056744151,-0.0109019386,10.92,0.062387,8.444365,,10.92,0.062331,8.004701,0.0106999999999998,10.92,0.063429,8.545107,,10.92,0.064258,8.163147,0.0105999999999997,10.92,0.064507,7.99395,,10.92,0.064761,8.171248,,10.92,0.055011,7.163559,-0.0107999999999999,10.92,0.058992,7.539676,,10.92,0.055011231943,7.165372055003,-0.0108953342000002,10.92,0.055011231943,7.165372055003,
10.93,0.0643757033066,8.17246437935,0.010215574445,,,10.94,0.074079,4.296903,,10.93,0.062015,4.736386,,10.93,0.054902278601,7.151179641996,-0.0108588239000002,10.93,0.06039,7.440803,,10.93,0.058886629378,7.518551465409,-0.0108637797000005,10.93,0.062276,8.431936,,10.93,0.062224,7.995097,0.0113000000000004,10.93,0.063319,8.526413,,10.93,0.064152,8.15223,0.0111000000000002,10.93,0.064405,7.990962,,10.93,0.064658,8.164343,,10.93,0.054903,7.149369,-0.0107999999999999,10.93,0.058884,7.518188,,10.93,0.054902278601,7.151179641996,-0.0108588239000002,10.93,0.054902278601,7.151179641996,
10.94,0.064273630466,8.15918227305,0.0101989702355,,,10.95,0.073997,4.294755,,10.94,0.061941,4.732085,,10.94,0.054793690362,7.136872065146,-0.0108235567000003,10.94,0.060284,7.431661,,10.94,0.058777991581,7.497177535122,-0.0108260148000002,10.94,0.06216,8.420114,,10.94,0.062111,7.985144,0.0116000000000001,10.94,0.063203,8.507299,,10.94,0.064041,8.141528,0.0115000000000006,10.94,0.064299,7.988169,,10.94,0.064549,8.157325,,10.94,0.054795,7.135066,-0.0108000000000006,10.94,0.058776,7.496836,,10.94,0.054793690362,7.136872065146,-0.0108235567000003,10.94,0.054793690362,7.136872065146,
10.95,0.0641717239019,8.14585877378,0.010182314058,,,10.96,0.073912,4.292621,,10.95,0.061863,4.727786,,10.95,0.054685454795,7.122448980971,-0.0107894535999982,10.95,0.060175,7.422987,,10.95,0.058669731433,7.47590937016,-0.0107885815999982,10.95,0.062041,8.408881,,10.95,0.061995,7.974808,0.0117999999999982,10.95,0.063084,8.48776,,10.95,0.063926,8.131074,0.0116999999999974,10.95,0.064188,7.985563,,10.95,0.064437,8.150121,,10.95,0.054687,7.120649,-0.0106999999999986,10.95,0.058668,7.475593,,10.95,0.054685454795,7.122448980971,-0.0107894535999982,10.95,0.054685454795,7.122448980971,
10.96,0.0640699841849,8.13248526874,0.010165595348,,,10.97,0.073828,4.290493,,10.96,0.061783,4.72347,,10.96,0.054577560259,7.107910343445,-0.0107564588000003,10.96,0.060064,7.414707,,10.96,0.058561845617,7.454720847356,-0.0107514935000006,10.96,0.061919,8.398195,,10.96,0.061877,7.964056,0.0118000000000003,10.96,0.062964,8.4678,,10.96,0.063809,8.120879,0.0117000000000008,10.96,0.064076,7.983126,,10.96,0.064323,8.142693,,10.96,0.05458,7.106119,-0.0107999999999999,10.96,0.05856,7.454432,,10.96,0.054577560259,7.107910343445,-0.0107564588000003,10.96,0.054577560259,7.107910343445,
10.97,0.0639684119949,8.11905301123,0.0101488033505,,,10.98,0.073745,4.288363,,10.97,0.061704,4.719117,,10.97,0.054469995671,7.093256459804,-0.0107245171,10.97,0.059953,7.406741,,10.97,0.058454330682,7.433586263423,-0.0107148065000002,10.97,0.061798,8.387992,,10.97,0.061759,7.952862,0.0116000000000001,10.97,0.062844,8.447433,,10.97,0.063692,8.110925,0.0113000000000004,10.97,0.063963,7.980822,,10.97,0.06421,8.135035,,10.97,0.054472,7.091474,-0.0107000000000005,10.97,0.058453,7.433325,,10.97,0.054469995671,7.093256459804,-0.0107245171,10.97,0.054469995671,7.093256459804,
10.98,0.0638670081178,8.10555398093,0.0101319281915,,,10.99,0.073666,4.286225,,10.98,0.061628,4.714708,,10.98,0.0543627505,7.078488021127,-0.0106935327000001,10.98,0.059844,7.399006,,10.98,0.058347182617,7.412481190826,-0.0106785633999999,10.98,0.061679,8.378193,,10.98,0.061643,7.941202,0.0111000000000002,10.98,0.062727,8.426682,,10.98,0.063579,8.101169,0.0109,10.98,0.063854,7.978595,,10.98,0.064099,8.127178,,10.98,0.054365,7.076714,-0.0105999999999997,10.98,0.058346,7.412244,,10.98,0.0543627505,7.078488021127,-0.0106935327000001,10.98,0.0543627505,7.078488021127,
10.99,0.0637657734311,8.09198161589,0.0101149617875,,,11,0.073593,4.284075,,10.99,0.061556,4.710224,,10.99,0.054255815173,7.063606107707,-0.0106633371000006,10.99,0.059739,7.391421,,10.99,0.058240396983,7.391383210734,-0.0106427398000003,10.99,0.061565,8.36871,,10.99,0.061532,7.92906,0.0106000000000004,10.99,0.062614,8.405568,,10.99,0.06347,8.091544,0.0103999999999995,10.99,0.063749,7.976373,,10.99,0.063993,8.119167,,10.99,0.054259,7.06184,-0.0107000000000005,10.99,0.058239,7.391166,,10.99,0.054255815173,7.063606107707,-0.0106633371000006,10.99,0.054255815173,7.063606107707,
11,0.0636647088821,8.07833138073,0.010097898541,,,11.01,0.073525,4.28191,,11,0.06149,4.705647,,11,0.054149181802,7.048612171563,-0.0106336873,11,0.05964,7.383911,,11,0.058133969585,7.370272510531,-0.0106072206000003,11,0.061457,8.359451,,11,0.061426,7.916429,0.0101000000000006,11,0.062508,8.384116,,11,0.063366,8.081971,0.00980000000000029,11,0.06365,7.97407,,11,0.063892,8.111049,,11,0.054152,7.046853,-0.0106000000000004,11,0.058133,7.37007,,11,0.054149181802,7.048612171563,-0.0106336873,11,0.054149181802,7.048612171563,
11.01,0.0635638154603,8.06460111103,0.010080735759,,,11.02,0.073461,4.279729,,11.01,0.06143,4.700963,,11.01,0.054042844929,7.033508000463,-0.0106043036000004,11.01,0.059545,7.376408,,11.01,0.058027897379,7.349132337678,-0.0105718213,11.01,0.061354,8.350333,,11.01,0.061325,7.903317,0.00970000000000019,11.01,0.062407,8.362344,,11.01,0.063268,8.072371,0.00930000000000117,11.01,0.063556,7.9716,,11.01,0.063797,8.102847,,11.01,0.054046,7.031755,-0.0105999999999997,11.01,0.058027,7.348937,,11.01,0.054042844929,7.033508000463,-0.0106043036000004,11.01,0.054042844929,7.033508000463,
11.02,0.0634630941669,8.05079107014,0.010063473716,,,11.03,0.073401,4.277537,,11.02,0.061374,4.696161,,11.02,0.053936801893,7.018295669568,-0.0105749378000004,11.02,0.059455,7.368859,,11.02,0.057922179166,7.327949306754,-0.0105363426000006,11.02,0.061256,8.341283,,11.02,0.061228,7.889745,0.00939999999999989,11.02,0.062311,8.340266,,11.02,0.063175,8.062675,0.00899999999999948,11.02,0.063467,7.968891,,11.02,0.063707,8.094559,,11.02,0.05394,7.016546,-0.0106000000000004,11.02,0.057921,7.327753,,11.02,0.053936801893,7.018295669568,-0.0105749378000004,11.02,0.053936801893,7.018295669568,
11.03,0.063362545986,8.03690369045,0.01004611534,,,11.04,0.073341,4.275337,,11.03,0.061322,4.691235,,11.03,0.053831052515,7.002977487821,-0.0105454442999998,11.03,0.059368,7.361222,,11.03,0.05781681574,7.306713560923,-0.0105006385000004,11.03,0.06116,8.332251,,11.03,0.061134,7.875756,0.00949999999999999,11.03,0.062217,8.317885,,11.03,0.063085,8.052839,0.00910000000000097,11.03,0.06338,7.96589,,11.03,0.063619,8.086159,,11.03,0.053834,7.00123,-0.0106000000000004,11.03,0.057816,7.30651,,11.03,0.053831052515,7.002977487821,-0.0105454442999998,11.03,0.053831052515,7.002977487821,
11.04,0.0632621718601,8.02294304044,0.0100286655725,,,11.05,0.073279,4.273136,,11.04,0.061269,4.686182,,11.04,0.053725598072,6.987555946407,-0.0105158222999985,11.04,0.059279,7.353473,,11.04,0.057711809355,7.2854187948,-0.010464661399998,11.04,0.061064,8.32321,,11.04,0.061039,7.861413,0.00979999999999856,11.04,0.062124,8.295199,,11.04,0.062994,8.042845,0.00929999999999813,11.04,0.063292,7.962573,,11.04,0.063531,8.077618,,11.04,0.053728,6.985809,-0.0105999999999978,11.04,0.05771,7.2852,,11.04,0.053725598072,6.987555946407,-0.0105158222999985,11.04,0.053725598072,6.987555946407,
11.05,0.0631619726745,8.00891412986,0.0100111305285,,,11.06,0.073212,4.270941,,11.05,0.061214,4.681005,,11.05,0.053620439849,6.972033675934,-0.0104862117000006,11.05,0.059188,7.345603,,11.05,0.057607162741,7.264062150816,-0.0104284687000004,11.05,0.060965,8.314159,,11.05,0.060941,7.846795,0.0103000000000001,11.05,0.062028,8.272196,,11.05,0.062901,8.03271,0.0099000000000004,11.05,0.063202,7.958947,,11.05,0.06344,8.068919,,11.05,0.053622,6.970286,-0.0105000000000003,11.05,0.057605,7.263823,,11.05,0.053620439849,6.972033675934,-0.0104862117000006,11.05,0.053620439849,6.972033675934,
11.06,0.0630619492495,7.99482221183,0.00999351666,,,11.07,0.073139,4.268761,,11.06,0.061155,4.675711,,11.06,0.053515577732,6.956413417733,-0.0104568377000002,11.06,0.059092,7.337614,,11.06,0.057502878054,7.242644007222,-0.0103921831,11.06,0.060861,8.30512,,11.06,0.060838,7.831997,0.0109000000000007,11.06,0.061927,8.248853,,11.06,0.062802,8.02248,0.0104999999999996,11.06,0.063107,7.955049,,11.06,0.063344,8.060082,,11.06,0.053517,6.954664,-0.0105000000000003,11.06,0.057501,7.242381,,11.06,0.053515577732,6.956413417733,-0.0104568377000002,11.06,0.053515577732,6.956413417733,
